0	"increasing"	vn.role:Attribute	"need"
14	"rdf graph"	rdfs:subClassOf	"graph"
14	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
14	"also has"	rdfs:subClassOf	"has"
14	"may want"	rdfs:subClassOf	"want"
14	"may want for instance"	local:for_instance	"may want"
14	"may want for instance"	local:maywant_for	"instance"
14	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
14	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
14	"rdf graph about drugs"	local:about_drugs	"rdf graph"
14	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
14	"similar in metamizole"	local:in_Metamizole	"similar"
14	"similar in metamizole"	local:similar_in	"metamizole"
14	"also has in contrast"	local:in_contrast	"also has"
14	"also has in contrast"	local:alsohas_in	"contrast"
14	"contrast to metamizole"	local:to_Metamizole	"contrast"
14	"contrast to metamizole"	local:contrast_to	"metamizole"
15	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
15	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
15	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
15	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
15	"considerable"	local:partOf	"considerable anti-inflammatory"
15	"rdf"	local:partOf	"rdf graph"
15	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
15	"rdf graph"	rdfs:subClassOf	"graph"
15	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
15	"also has"	rdfs:subClassOf	"has"
15	"may want"	rdfs:subClassOf	"want"
15	"may want for instance"	local:for_instance	"may want"
15	"may want for instance"	local:maywant_for	"instance"
15	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
15	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
15	"rdf graph about drugs"	local:about_drugs	"rdf graph"
15	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
15	"also has in contrast"	local:in_contrast	"also has"
15	"also has in contrast"	local:alsohas_in	"contrast"
15	"contrast to metamizole"	local:to_Metamizole	"contrast"
15	"contrast to metamizole"	local:contrast_to	"metamizole"
16	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
16	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
16	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
16	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
16	"considerable"	local:partOf	"considerable anti-inflammatory"
16	"rdf"	local:partOf	"rdf graph"
16	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
16	"rdf graph"	rdfs:subClassOf	"graph"
16	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
16	"also has"	rdfs:subClassOf	"has"
16	"may want"	rdfs:subClassOf	"want"
16	"may want for instance"	local:for_instance	"may want"
16	"may want for instance"	local:maywant_for	"instance"
16	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
16	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
16	"rdf graph about drugs"	local:about_drugs	"rdf graph"
16	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
16	"similar in ibuprofen"	local:in_Ibuprofen	"similar"
16	"similar in ibuprofen"	local:similar_in	"ibuprofen"
16	"also has in contrast"	local:in_contrast	"also has"
16	"also has in contrast"	local:alsohas_in	"contrast"
16	"contrast to metamizole"	local:to_Metamizole	"contrast"
16	"contrast to metamizole"	local:contrast_to	"metamizole"
17	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
17	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
17	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
17	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
17	"considerable"	local:partOf	"considerable anti-inflammatory"
17	"rdf"	local:partOf	"rdf graph"
17	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
17	"rdf graph"	rdfs:subClassOf	"graph"
17	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
17	"also has"	rdfs:subClassOf	"has"
17	"may want"	rdfs:subClassOf	"want"
17	"may want for instance"	local:for_instance	"may want"
17	"may want for instance"	local:maywant_for	"instance"
17	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
17	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
17	"rdf graph about drugs"	local:about_drugs	"rdf graph"
17	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
17	"similar in metamizole"	local:in_Metamizole	"similar"
17	"similar in metamizole"	local:similar_in	"metamizole"
17	"also has in contrast"	local:in_contrast	"also has"
17	"also has in contrast"	local:alsohas_in	"contrast"
17	"contrast to metamizole"	local:to_Metamizole	"contrast"
17	"contrast to metamizole"	local:contrast_to	"metamizole"
18	"anti-inflammatory effect"	rdfs:subClassOf	"effect"
18	"considerable anti-inflammatory"	local:partOf	"considerable anti-inflammatory effect"
18	"considerable anti-inflammatory"	rdfs:subClassOf	"anti-inflammatory"
18	"considerable anti-inflammatory effect"	rdfs:subClassOf	"effect"
18	"considerable"	local:partOf	"considerable anti-inflammatory"
18	"rdf"	local:partOf	"rdf graph"
18	"anti-inflammatory"	local:partOf	"anti-inflammatory effect"
18	"rdf graph"	rdfs:subClassOf	"graph"
18	"considerable anti-inflammatory effect"	rdfs:subClassOf	"anti-inflammatory effect"
18	"also has"	rdfs:subClassOf	"has"
18	"may want"	rdfs:subClassOf	"want"
18	"may want for instance"	local:for_instance	"may want"
18	"may want for instance"	local:maywant_for	"instance"
18	"may want for instance in rdf graph"	local:in_rdfgraph	"may want for instance"
18	"may want for instance in rdf graph"	local:maywantforinstance_in	"rdf graph"
18	"rdf graph about drugs"	local:about_drugs	"rdf graph"
18	"rdf graph about drugs"	local:rdfgraph_about	"drugs"
18	"also has in contrast"	local:in_contrast	"also has"
18	"also has in contrast"	local:alsohas_in	"contrast"
18	"contrast to metamizole"	local:to_Metamizole	"contrast"
18	"contrast to metamizole"	local:contrast_to	"metamizole"
19	"entity comparison"	rdfs:subClassOf	"comparison"
19	"many information"	rdfs:subClassOf	"information"
19	"many information systems"	rdfs:subClassOf	"systems"
19	"many information"	local:partOf	"many information systems"
19	"many"	local:partOf	"many information"
19	"information systems"	rdfs:subClassOf	"systems"
19	"information"	local:partOf	"information systems"
19	"entity"	local:partOf	"entity comparison"
19	"many information systems"	rdfs:subClassOf	"information systems"
19	"available functionality"	rdfs:subClassOf	"functionality"
19	"used available functionality"	rdfs:subClassOf	"available functionality"
19	"widely used"	rdfs:subClassOf	"used"
19	"available in many information systems"	local:in_manyinformationsystems	"available"
19	"available in many information systems"	local:available_in	"many information systems"
19	"many information systems such_as universities"	local:such_as_universities	"many information systems"
19	"many information systems such_as universities"	local:manyinformationsystems_such_as	"universities"
20	"entity comparison"	rdfs:subClassOf	"comparison"
20	"comparison"	local:partOf	"comparison websites"
20	"many information"	rdfs:subClassOf	"information"
20	"many information systems"	rdfs:subClassOf	"systems"
20	"product comparison"	rdfs:subClassOf	"comparison"
20	"product"	local:partOf	"product comparison"
20	"many information"	local:partOf	"many information systems"
20	"comparison websites"	rdfs:subClassOf	"websites"
20	"many"	local:partOf	"many information"
20	"information systems"	rdfs:subClassOf	"systems"
20	"information"	local:partOf	"information systems"
20	"product comparison websites"	rdfs:subClassOf	"websites"
20	"entity"	local:partOf	"entity comparison"
20	"product comparison"	local:partOf	"product comparison websites"
20	"product comparison websites"	rdfs:subClassOf	"comparison websites"
20	"many information systems"	rdfs:subClassOf	"information systems"
20	"available functionality"	rdfs:subClassOf	"functionality"
20	"used available functionality"	rdfs:subClassOf	"available functionality"
20	"widely used"	rdfs:subClassOf	"used"
20	"available in many information systems"	local:in_manyinformationsystems	"available"
20	"available in many information systems"	local:available_in	"many information systems"
20	"many information systems such_as product comparison websites"	local:such_as_productcomparisonwebsites	"many information systems"
20	"many information systems such_as product comparison websites"	local:manyinformationsystems_such_as	"product comparison websites"
21	"typically domain-specific"	rdfs:subClassOf	"domain-specific"
21	"however typically domain-specific"	rdfs:subClassOf	"typically domain-specific"
22	"fixed"	local:partOf	"fixed set"
22	"fixed set"	rdfs:subClassOf	"set"
22	"however depends"	rdfs:subClassOf	"depends"
22	"however depends on fixed set"	local:on_fixedset	"however depends"
22	"however depends on fixed set"	local:Howeverdepends_on	"fixed set"
22	"fixed set of aspects"	local:of_aspects	"fixed set"
22	"fixed set of aspects"	local:fixedset_of	"aspects"
23	"formal framework"	rdfs:subClassOf	"framework"
23	"entity comparison"	rdfs:subClassOf	"comparison"
23	"domain-independent entity"	local:partOf	"domain-independent entity comparison"
23	"rdf graphs"	rdfs:subClassOf	"graphs"
23	"entity"	local:partOf	"entity comparison"
23	"formal"	local:partOf	"formal framework"
23	"domain-independent entity comparison"	rdfs:subClassOf	"comparison"
23	"domain-independent entity"	rdfs:subClassOf	"entity"
23	"domain-independent"	local:partOf	"domain-independent entity"
23	"rdf"	local:partOf	"rdf graphs"
23	"domain-independent entity comparison"	rdfs:subClassOf	"entity comparison"
23	"propose in paper"	local:in_paper	"propose"
23	"propose in paper"	local:propose_in	"paper"
23	"formal framework for domain-independent entity comparison"	local:for_domain-independententitycomparison	"formal framework"
23	"formal framework for domain-independent entity comparison"	local:formalframework_for	"domain-independent entity comparison"
23	"domain-independent entity comparison over rdf graphs"	local:over_rdfgraphs	"domain-independent entity comparison"
23	"domain-independent entity comparison over rdf graphs"	local:domain-independententitycomparison_over	"rdf graphs"
24	"certain additional properties"	rdfs:subClassOf	"properties"
24	"sparql"	local:partOf	"sparql queries"
24	"certain"	local:partOf	"certain additional"
24	"certain additional"	local:partOf	"certain additional properties"
24	"sparql queries"	rdfs:subClassOf	"queries"
24	"additional properties"	rdfs:subClassOf	"properties"
24	"additional"	local:partOf	"additional properties"
24	"certain additional"	rdfs:subClassOf	"additional"
24	"certain additional properties"	rdfs:subClassOf	"additional properties"
24	"additional certain additional properties"	rdfs:subClassOf	"certain additional properties"
24	"certain additional certain additional properties"	rdfs:subClassOf	"additional certain additional properties"
24	"similarities between entities"	local:between_entities	"similarities"
24	"similarities between entities"	local:similarities_between	"entities"
24	"similarities between entities as sparql queries"	local:as_sparqlqueries	"similarities between entities"
24	"similarities between entities as sparql queries"	local:similaritiesbetweenentities_as	"sparql queries"
24	"sparql queries satisfying"	local:_satisfying	"sparql queries"
24	"sparql queries satisfying"	local:sparqlqueries_	"satisfying"
25	"certain additional properties"	rdfs:subClassOf	"properties"
25	"sparql"	local:partOf	"sparql queries"
25	"certain"	local:partOf	"certain additional"
25	"certain additional"	local:partOf	"certain additional properties"
25	"sparql queries"	rdfs:subClassOf	"queries"
25	"additional properties"	rdfs:subClassOf	"properties"
25	"additional"	local:partOf	"additional properties"
25	"certain additional"	rdfs:subClassOf	"additional"
25	"certain additional properties"	rdfs:subClassOf	"additional properties"
25	"additional certain additional properties"	rdfs:subClassOf	"certain additional properties"
25	"certain additional certain additional properties"	rdfs:subClassOf	"additional certain additional properties"
25	"differences between entities"	local:between_entities	"differences"
25	"differences between entities"	local:differences_between	"entities"
25	"differences between entities as sparql queries"	local:as_sparqlqueries	"differences between entities"
25	"differences between entities as sparql queries"	local:differencesbetweenentities_as	"sparql queries"
25	"sparql queries satisfying"	local:_satisfying	"sparql queries"
25	"sparql queries satisfying"	local:sparqlqueries_	"satisfying"
