s9.2	"existing"
s9.2	"existing"	rdf:predicate	"exist"
s0.2	"one kind of information"	rdfs:member	"information"
s0.2	"other kind of information"	rdfs:member	"other kind"
s0.2	"other kind of information"	rdfs:member	"information"
s0.1	"strong dependencies exist across different types of information it means that identification of one kind of information can be used for identifying the other kind of information"
s0.1	"strong dependencies exist across different types of information it means that identification of one kind of information can be used for identifying the other kind of information"	rdf:subject	"strong dependency"
s0.1	"strong dependency"	rdfs:subClassOf	"dependency"
s0.1	"strong dependency"	rdfs:member	"strong"
s0.1	"strong dependencies exist across different types of information it means that identification of one kind of information can be used for identifying the other kind of information"	rdf:predicate	"exist"
s0.1	"strong dependencies exist across different types of information it means that identification of one kind of information can be used for identifying the other kind of information"	local:AM-MNR	"across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"
s0.1	"across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"kind"
s0.1	"across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"different type"
s0.1	"across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"identification"
s0.1	"across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"information"
s0.1	"across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"use"
s0.1	"across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"other kind"
s0.1	"across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"identify"
s0.1	"other kind"	rdfs:member	"other"
s0.1	"different type"	rdfs:member	"different"
s0.1	"different type"	rdfs:subClassOf	"type"
s0.1	"other kind"	rdfs:subClassOf	"kind"
s0.1	"can use"	rdfs:subClassOf	"use"
s0.1	"one kind"	rdfs:subClassOf	"kind"
s0.1	"mean across different type"	rdfs:member	"mean"
s0.1	"mean across different type"	rdfs:member	"different type"
s0.1	"different type of information"	rdfs:member	"different type"
s0.1	"different type of information"	rdfs:member	"information"
s0.1	"identification of one kind"	rdfs:member	"identification"
s0.1	"identification of one kind"	rdfs:member	"one kind"
s0.1	"one kind of information"	rdfs:member	"one kind"
s0.1	"one kind of information"	rdfs:member	"information"
s0.1	"other kind of information"	rdfs:member	"other kind"
s0.1	"other kind of information"	rdfs:member	"information"
s0	"our empirical study shows that strong dependencies exist across different types of information it means that identification of one kind of information can be used for identifying the other kind of information"
s0	"our empirical study shows that strong dependencies exist across different types of information it means that identification of one kind of information can be used for identifying the other kind of information"	rdf:subject	"empirical study"
s0	"empirical study"	rdfs:member	"empirical"
s0	"empirical study"	rdfs:subClassOf	"study"
s0	"our empirical study shows that strong dependencies exist across different types of information it means that identification of one kind of information can be used for identifying the other kind of information"	rdf:predicate	"show"
s0	"our empirical study shows that strong dependencies exist across different types of information it means that identification of one kind of information can be used for identifying the other kind of information"	rdf:object	"strong dependency exist across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"
s0	"strong dependency exist across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"kind"
s0	"strong dependency exist across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"identify"
s0	"strong dependency exist across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"different type"
s0	"strong dependency exist across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"identification"
s0	"strong dependency exist across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"information"
s0	"strong dependency exist across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"use"
s0	"strong dependency exist across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"other kind"
s0	"strong dependency exist across different type of information it mean that identification of one kind of information can be use for identify the other kind of information"	rdfs:member	"strong dependency"
s0	"other kind"	rdfs:member	"other"
s0	"strong dependency"	rdfs:subClassOf	"dependency"
s0	"different type"	rdfs:member	"different"
s0	"different type"	rdfs:subClassOf	"type"
s0	"strong dependency"	rdfs:member	"strong"
s0	"other kind"	rdfs:subClassOf	"kind"
s0	"can use"	rdfs:subClassOf	"use"
s0	"one kind"	rdfs:subClassOf	"kind"
s0	"mean across different type"	rdfs:member	"mean"
s0	"mean across different type"	rdfs:member	"different type"
s0	"different type of information"	rdfs:member	"different type"
s0	"different type of information"	rdfs:member	"information"
s0	"identification of one kind"	rdfs:member	"identification"
s0	"identification of one kind"	rdfs:member	"one kind"
s0	"one kind of information"	rdfs:member	"one kind"
s0	"one kind of information"	rdfs:member	"information"
s0	"other kind of information"	rdfs:member	"other kind"
s0	"other kind of information"	rdfs:member	"information"
